,thumbnail,title,category,view_count,likes_count,dislikes_count,upload_date
10,https://i.ytimg.com/vi/NUWPHvPF5CA/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLD61nWip5l_xQVUmCJkjyd8jNDS1Q,(Eng)영국까지 날아간 간장국수  (feat. 러쉬 창업자 로웨나) [박막례 할머니],코미디,"조회수 420,982회",1.5만개,101개,2019. 11. 26.
11,https://i.ytimg.com/vi/qwuTe9Lo7Yo/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLCIA57b_Cggg7y2XnaHeHtIeh7fiQ,(Eng) 명란에 미쳐버린 막례네 식탁! [박막례 할머니],코미디,"조회수 838,317회",1.9만개,314개,2019. 11. 21.
12,https://i.ytimg.com/vi/iAk02300WE4/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLDuqlpUmHt4hfleCsi9_15rbg_BBA,(Eng) 막례를 울린 남자 [박막례 할머니],코미디,"조회수 326,030회",1.2만개,69개,2019. 11. 20.
13,https://i.ytimg.com/vi/x2rm7WHqaxs/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLCcOWvzTrMGEhlHrOWy1K6rmB2CXQ,(Eng)손녀랑 게임하다가 몸싸움ㅋㅋㅋㅋ [박막례 할머니],코미디,"조회수 289,038회",8.4천개,115개,2019. 11. 18.
14,https://i.ytimg.com/vi/yNDfDC9p7Jk/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLBecSKQWeP04Cc26HjauDPwzHIJrA,(Eng)좋은 사람 있으면 소개시켜줘 [박막례 할머니],코미디,"조회수 163,784회",8.3천개,31개,2019. 11. 12.
15,https://i.ytimg.com/vi/ufonc5dy6tU/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLCyw2e1jBdFOmeU9aEqEMycTBW4Qw,(Eng)딸한테 초상화 그려주고 싸움ㅋㅋㅋㅋㅋㅋ [박막례 할머니],코미디,"조회수 426,401회",1.2만개,114개,2019. 11. 8.
16,https://i.ytimg.com/vi/3W6gOV5xs4c/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLDMKv7mulDr_g2gvWwFCUX3u5M7YQ,(Eng)그거 그거!! 목 아플때 엄마가 해주던 그거! [박막례 할머니],코미디,"조회수 1,101,831회",2.5만개,285개,2019. 11. 5.
17,https://i.ytimg.com/vi/Lh2-rlUu2Ns/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLCGxm1pTCW1Qg1EQEwXZIFO9eiMFw,(Eng)유재석 인생샷 따라하기 [박막례 할머니],코미디,"조회수 139,391회",5.1천개,34개,2019. 11. 3.
18,https://i.ytimg.com/vi/12Lbizm_sgs/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLCUyAzpQQYqMz9TlMnBbset7Lyaig,(Eng)발렌시아가를 누가 그렇게 신어요ㅠㅠ 30분 걸림ㅋㅋ  [박막례 할머니],코미디,"조회수 1,038,737회",1.8만개,328개,2019. 10. 28.
19,https://i.ytimg.com/vi/yNlbqL-m2jk/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLAtPqmRCxzIATnRdBh3bo9zXL9Oaw,(Eng)박막례가 만든 조커 [박막례 할머니],YN36 YouTube Creation & Captioning Class,"조회수 345,548회",1.5만개,103개,2019. 10. 27.
20,https://i.ytimg.com/vi/gbuSbHnO2jw/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLBl4u8EpBvx96BvZscW9epJjgu0GA,(Eng)공포의 다이어트 비디오 따라하기.. 전설의 빌리부트 [박막례 할머니],코미디,"조회수 306,303회",9.9천개,44개,2019. 10. 23.
21,https://i.ytimg.com/vi/VInQBxrNkGU/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLCdbNhc2pzqh376Wb4KPjOirkwFaw,(Eng)웃음소리가 너무 똑같아! 러쉬 창업자 로웨나를 만나다! [박막례 할머니],코미디,"조회수 237,587회",1.2만개,43개,2019. 10. 20.
22,https://i.ytimg.com/vi/MvMlgY5qcOU/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLDdGXKbr1EkYKssLlJKwzvNHJJc4w,(Eng)초인종을 누른 낯선 사람 [박막례 할머니],코미디,"조회수 334,158회",1.1만개,99개,2019. 10. 16.
23,https://i.ytimg.com/vi/LUXjMUJ7bV0/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLDZ2VtuqvhAqwkWVAFmHOA3WSP4pA,(Eng)상금 천만원 받았다고 할머니한테 전화하기 [박막례 할머니],코미디,"조회수 447,410회",1.7만개,81개,2019. 10. 13.
24,https://i.ytimg.com/vi/ezQRPRtv9dE/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLAcBqBwP0fit3OdAYM6jf0KxYs8Rg,(Eng)앙리와 닭발 겸상 [박막례 할머니],코미디,"조회수 507,066회",1.2만개,163개,2019. 10. 10.
25,https://i.ytimg.com/vi/SzpMyND2NtE/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLCmPFoRWrpsqNVUMzhmvEcJtBrnOg,(Eng)인생 첫 시가 Cigar!  [박막례 할머니],코미디,"조회수 1,416,824회",2.9만개,813개,2019. 10. 4.
26,https://i.ytimg.com/vi/FX6NzM78I3E/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLD52Zr2m3GvnNipuI_fcJ-dzTCMew,(Eng)낯선 프랑스 남자를 베트남에서 만나다 [박막례 할머니],코미디,"조회수 256,405회",1.1만개,64개,2019. 9. 30.
27,https://i.ytimg.com/vi/EKjWNKzVtjM/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLCJVXOZkcwk9aFXDqpqzNDzomFsAQ,"(Eng)윙~윙~ 막례랑 같이 양치해요, 구강 대청소의 날 [박막례 할머니]",코미디,"조회수 160,141회",5.8천개,51개,2019. 9. 28.
28,https://i.ytimg.com/vi/SBbodj2xqOM/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLBj8Xu6eBfQDWEMlsszcYEj1l2JJA,냉장고에 이 정도 김치는 다 있지? [박막례 할머니],코미디,"조회수 942,699회",2.1만개,264개,2019. 9. 26.
29,https://i.ytimg.com/vi/1r6eZCfBFUw/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLDmZFmbVX0Ss2GgMqUZSRx37PXXFw,(Eng)드디어!! 골드버튼 언박싱 + 특별제작 수건 이벤트!! [박막례 할머니],코미디,"조회수 350,769회",1.6만개,76개,2019. 9. 22.
30,https://i.ytimg.com/vi/d-CAU2SABGA/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLATSJdvOZxllOYgH0anYpcY-YILSw,"(Eng)공효진에게 연애 조언, 코디 조언 [박막례 할머니]",코미디,"조회수 830,822회",2.2만개,162개,2019. 9. 16.
31,https://i.ytimg.com/vi/je_ILwysTnk/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLAOabiVGjesL7qrBpoFpH5iX7aQ_A,(Eng)막례쓰가 하트 이모티콘을 배웠을 때 [박막례 할머니],코미디,"조회수 349,561회",1.5만개,73개,2019. 9. 13.
32,https://i.ytimg.com/vi/MEr9dZ7iJms/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLC4xx7lCBVrXfNAv_qj4GH1NC_-bg,(Eng)손녀와 함께 춤을 [박막례 할머니],코미디,"조회수 290,612회",1.2만개,124개,2019. 9. 8.
33,https://i.ytimg.com/vi/7sZ3yPdetq0/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLCuoxtgQW9zvx2hB7GZV4f7uVD7Lw,(Eng)엄마 vs 딸..  현실 티격태격 (feat.수영고모) [박막례 할머니],코미디,"조회수 793,517회",1.5만개,182개,2019. 9. 5.
34,https://i.ytimg.com/vi/2dgxsgw39d8/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLA6XIgDc3QgPnCUqPs-sbeOcji1BQ,(Eng)설탕폭탄! 흑당버블티 만들기 [박막례 할머니],코미디,"조회수 1,416,848회",2.6만개,581개,2019. 9. 1.
35,https://i.ytimg.com/vi/B_h4XdiqxP0/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLCNtTNraHkSXdRCzpPg5ohpKWmmEA,나의 아주 멋진 영정사진 [박막례 할머니],코미디,"조회수 1,187,817회",3.5만개,264개,2019. 8. 27.
36,https://i.ytimg.com/vi/U8h5Rv64XLM/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLD9Cuv371zROog2BQcnogOm_74WyA,(Eng)킬러그랜마님이 접속하셨습니다. GTA5 집 없는 설움 [박막례 할머니],코미디,"조회수 414,255회",1.1만개,140개,2019. 8. 20.
37,https://i.ytimg.com/vi/mTxLVsl50xY/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLC5WcV7w20vBqkE5Q9VrKHXL98TuA,"(Eng)박막례 근황, 일상 브이로그 [박막례 할머니]",코미디,"조회수 760,750회",2.1만개,230개,2019. 8. 16.
38,https://i.ytimg.com/vi/VhiaMebjz28/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLChxXzvWCvMuzWPVaeCA0wjKZAIww,(Eng)백만명 달성한 그때 그 순간!!!!!!!!!!!! [박막례 할머니],코미디,"조회수 575,542회",3.2만개,177개,2019. 8. 14.
39,https://i.ytimg.com/vi/u-SvNmqbMTo/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLARzRgcNwxb1XqFykSRiGkbx2D5xA,막례할머니 GTA5 시작하셨습니다 [박막례 할머니],코미디,"조회수 809,293회",1.9만개,569개,2019. 8. 9.
40,https://i.ytimg.com/vi/GgkdB3dQmxI/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLAgD-SPLed6e79c2BfpHU8Q5URpXw,(Eng)외국인들이 할머니 폰 보고 놀란 이유ㅋㅋㅋ [박막례 할머니],코미디,"조회수 757,535회",1.6만개,130개,2019. 8. 6.
41,https://i.ytimg.com/vi/u2TAW13NI2w/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLB1Xe9hN2Az7J9tvrh7i285xdqSyA,(Eng)당일치기 부안 기차여행! 먹고 쉬고! [박막례 할머니],코미디,"조회수 477,655회",1.2만개,167개,2019. 8. 1.
42,https://i.ytimg.com/vi/FviGeapTgl0/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLDvLN-9dq_QTacPycAxYdtqtFD8XA,(Eng)소름!!! 세상 쿨한 박막례 성격 찾기♥  [박막례 할머니],코미디,"조회수 555,408회",1.2만개,186개,2019. 7. 30.
43,https://i.ytimg.com/vi/C0SA1pyVLyk/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLCjrZlJ2NakLN5d39A7P3P4sjOeWw,(Eng)써브웨이에 간 막례할머니 [박막례 할머니],코미디,"조회수 1,020,354회",2.4만개,393개,2019. 7. 24.
44,https://i.ytimg.com/vi/GhxhRTbf2i8/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLC1T64-B_irtL0tjwa3AP9pjKFO8w,(Eng)침샘 줄줄!!! 오징어 비빔국수 (완벽한 술 안주) [박막례 할머니],코미디,"조회수 1,508,796회",3.3만개,490개,2019. 7. 22.
45,https://i.ytimg.com/vi/fZGdTSt7JLk/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLD9xtGHWejIFRv7bCyzz6wjKE7Xyg,(Eng)더빙 - 말죽거리 잔혹사 [박막례 할머니],코미디,"조회수 261,333회",8.9천개,96개,2019. 7. 19.
46,https://i.ytimg.com/vi/07tmlmjG_OU/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLBx1QA2N2KSGTIC4YR8HLVvjPia0w,(Eng)막례쓰... 병뚜껑 챌린지ㅋㅋㅋㅋㅋㅋㅋ [박막례 할머니],코미디,"조회수 414,548회",1.5만개,107개,2019. 7. 16.
47,https://i.ytimg.com/vi/pnBG6wblcOQ/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLBV3caijoWJhyHDxQ_6z6rLD8tR9A,(Eng)8월! 부산에서 편미팅해요~! 2019 다이아 페스티벌 [박막례 할머니],코미디,"조회수 138,310회",5.3천개,27개,2019. 7. 13.
48,https://i.ytimg.com/vi/A_D_nyFdHvI/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLAAUGwGgbJNUFxgnyw1HJW6wsVoKg,독거노인분들께 천만원 기부했어요 [박막례 할머니],코미디,"조회수 297,283회",3만개,61개,2019. 7. 12.
49,https://i.ytimg.com/vi/tGpWPNH35J0/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLATInQWD9HeRt2cO2wEqjxjqvKEfQ,(Eng)농구에 소질 있는 할머니 [박막례 할머니],코미디,"조회수 261,075회",9.2천개,66개,2019. 7. 10.
50,https://i.ytimg.com/vi/Je0D-eb1ge4/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLCIJped5r-AiJlaPY5fcha8FX_DKA,(Eng)박막례가 부릅니다. 토이스토리 Ost - You've got a friend in me [박막례 할머니],코미디,"조회수 300,473회",1.1만개,64개,2019. 7. 4.
51,https://i.ytimg.com/vi/wr7Cnv0i-OQ/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLBm9njjJINCXMmct3-Jfkz90ywKWA,(Eng)제 1회 박막례 모의고사 정답 발표 [박막례 할머니],코미디,"조회수 223,998회",5.9천개,48개,2019. 7. 1.
52,https://i.ytimg.com/vi/bWkg6BQHiaU/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLBhEcMCGBku_OuMauJJVA5uy0Gb8A,(Eng)뽀득뽀득 씻고 자자 클렌징 ASMR [박막례 할머니],코미디,"조회수 244,501회",7.8천개,69개,2019. 6. 28.
53,https://i.ytimg.com/vi/7fdJ1HNrKc4/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLCEC2YsLH1jIO8Ev8g1JD3ikqd9WA,(Eng)손자 결혼식 브이로그(feat.권혁수 축가)[박막례 할머니],코미디,"조회수 1,701,491회",2.4만개,302개,2019. 6. 27.
54,https://i.ytimg.com/vi/Vv7ccm6i6Ko/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLCnES5l-j8WxdRu1958_ezzhPSdvw,프루츠박도 당황한 노란색 수박 [박막례 할머니],YN36 YouTube Creation & Captioning Class,"조회수 628,975회",1.6만개,161개,2019. 6. 23.
55,https://i.ytimg.com/vi/yNxtqyQddSo/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLDFAWBjhqYxUomqWsgK_nfIPz3Mdw,(Eng)몸 개그 재능발견!!!ㅋㅋㅋㅋ (feat.수영고모) [박막례 할머니],코미디,"조회수 498,543회",1.2만개,102개,2019. 6. 18.
56,https://i.ytimg.com/vi/-LRk4WdQoa8/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLDrXp1oancHQW_ZXe2SssDQ6zyVnA,(Eng)아이돌 간접체험... 막례쓰 첫 싸인회 현장ㅋㅋ!!  [박막례 할머니],코미디,"조회수 598,340회",2.4만개,114개,2019. 6. 14.
57,https://i.ytimg.com/vi/nxKLpMxVJSo/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLAztFUg3X-jhN4-UsDSoS3ftunkQA,힙스터 감성으로 마녀스프 만들기 [박막례 할머니],Modawana مدوّنة,"조회수 549,256회",1.5만개,157개,2019. 6. 11.
58,https://i.ytimg.com/vi/W2DHsiH1EYI/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLC8OY_eXqp96UIdD0MHkbgBe7qvRw,(Eng)대충해보는 여름철 수박 정리법 [박막례 할머니],코미디,"조회수 883,214회",1.4만개,335개,2019. 6. 10.
59,https://i.ytimg.com/vi/BBJ9dBRnM6E/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLCdglG65Qkn71Jxf7H900KOObD_Nw,넘.. 현실적인 영화 알라딘 리뷰 [박막례 할머니],M,"조회수 718,146회",2만개,241개,2019. 6. 7.
60,https://i.ytimg.com/vi/qemrMT9tW3A/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLADGCFxU3HL6wuYC1Xqh5QSVrCsMg,편드라.. 책 나왔고 싸인회도 한다!!!!!  [박막례 할머니],즉석컨셉요약충,"조회수 371,656회",2.5만개,93개,2019. 6. 4.
61,https://i.ytimg.com/vi/xsa4oLwxgvc/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLAVwRhv1qtyZ2N4WrlAFQadTKJMiA,(Eng)니가 후라시?? 아뇨 크러쉬..... [박막례 할머니],코미디,"조회수 1,202,010회",3.2만개,248개,2019. 5. 31.
62,https://i.ytimg.com/vi/sjO0BY-yKLg/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLCuFrDxhMasd5N9EtZpQ6VbPXzc0A,(Eng)인물화 - 나훈아 [박막례 할머니],코미디,"조회수 260,434회",8.9천개,84개,2019. 5. 28.
63,https://i.ytimg.com/vi/eoGJ4T3LQQY/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLBPn-Gxk61153-FJ-oETND9gYjcFg,(Eng)1학년 1반 박막둥 (반장선거),코미디,"조회수 446,392회",1.7만개,91개,2019. 5. 24.
64,https://i.ytimg.com/vi/ePpgqpqBHwI/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLDYfAV94w2Ft7ZEpZDcBD6W3eemJg,(Eng)밥통으로 바나나맛우유 술빵 만들기 [박막례 할머니],코미디,"조회수 797,363회",1.8만개,286개,2019. 5. 22.
65,https://i.ytimg.com/vi/C3HaBgCN4T0/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLAPruPwJ-raz740tBRdIS6xG3qQ0Q,오 나의 실수! 뉴스 인터뷰 말 실수 해명하겄슴다! [박막례 할머니],코미디,"조회수 527,441회",2만개,139개,2019. 5. 21.
66,https://i.ytimg.com/vi/kegpUeJ3Fsg/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLC3VHCqg4Fa5saDhlQYpy4dbC1DfQ,(Eng) 구글 CEO가 막례쓰를 만나고 싶대요!! 만남공개!!!  [박막례 할머니],코미디,"조회수 763,984회",2.5만개,206개,2019. 5. 19.
67,https://i.ytimg.com/vi/BdJDzRuyAT0/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLCOeTpJLDB4bzxaMoio1q0QlKOxHA,(Eng)누가 탕후루를 그렇게 먹어요.. 이상한 탕후루 만들기 [박막례 할머니],코미디,"조회수 841,834회",1.5만개,220개,2019. 5. 15.
68,https://i.ytimg.com/vi/gdgw_La_Sbc/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLCZ12brNHEfamu8DYYIYmqhNm9bOw,(Eng)블루보틀 본고장!! 샌프란시스코에서 마셔본 리뷰 [박막례 할머니],코미디,"조회수 402,748회",9.7천개,89개,2019. 5. 12.
69,https://i.ytimg.com/vi/WG9d3Toe7Dk/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLBR2mziuolRlyOrgTbv1o9biOFWNg,(Eng)50만원어치 택배 언박싱 (식품이 절반..) [박막례 할머니],코미디,"조회수 1,225,579회",2만개,338개,2019. 5. 8.
70,https://i.ytimg.com/vi/thw54v0v12Y/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLBes_HGYedJGtDTg6jysp4UALf5WA,(Eng)최신곡 들리는대로 부르기ㅋㅋㅋㅋㅋㅋㅋㅋ [박막례 할머니],코미디,"조회수 1,260,149회",3.2만개,536개,2019. 5. 3.
71,https://i.ytimg.com/vi/JYHUbkyaBgA/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLDORMYO3gLCy3a7vUruvdAZzASUhg,(Eng)쫍아터지는데 신나는 코인노래방 첫 경험ㅋㅋㅋ [박막례 할머니],코미디,"조회수 442,409회",1.2만개,86개,2019. 4. 28.
